level,source,target,seasonal_index_corr,active_jaccard,sales_corr_春季,sales_ci_lower_春季,sales_ci_upper_春季,sales_p_春季,sales_corr_夏季,sales_ci_lower_夏季,sales_ci_upper_夏季,sales_p_夏季,sales_corr_秋季,sales_ci_lower_秋季,sales_ci_upper_秋季,sales_p_秋季,sales_corr_冬季,sales_ci_lower_冬季,sales_ci_upper_冬季,sales_p_冬季,sales_corr_全年,sales_ci_lower_全年,sales_ci_upper_全年,sales_p_全年,share_corr_春季,share_ci_lower_春季,share_ci_upper_春季,share_p_春季,share_corr_夏季,share_ci_lower_夏季,share_ci_upper_夏季,share_p_夏季,share_corr_秋季,share_ci_lower_秋季,share_ci_upper_秋季,share_p_秋季,share_corr_冬季,share_ci_lower_冬季,share_ci_upper_冬季,share_p_冬季,share_corr_全年,share_ci_lower_全年,share_ci_upper_全年,share_p_全年,sales_q_春季,share_q_春季,sales_q_夏季,share_q_夏季,sales_q_秋季,share_q_秋季,sales_q_冬季,share_q_冬季,sales_q_全年,share_q_全年,strength_label
within_食用菌,102900005116837,102900011009246,0.4980648554,0.5049019608,-0.01653949184,-0.01653949184,-0.01653949184,0.7844332782,-0.07739467106,-0.07739467106,-0.07739467106,0.1998900347,-0.06444850152,-0.06444850152,-0.06444850152,0.2886528854,0.1845170593,0.1845170593,0.1845170593,0.002334256944,0.01245378866,-0.08184409668,0.1001711833,0.6805953116,0.6631689535,0.6631689535,0.6631689535,2.414374931e-36,0.3700124988,0.3700124988,0.3700124988,2.211950321e-10,0.5024478058,0.5024478058,0.5024478058,7.199925285e-19,0.3088848782,0.3088848782,0.3088848782,2.229006918e-07,0.4936693298,0.3848322363,0.6217282094,2.461761515e-68,0.9298140615,2.092458274e-35,0.5197140901,9.080638159e-10,0.4690609388,2.246376689e-18,0.01135349355,3.779620426e-07,0.7439750212,1.010617885e-67,retained
within_食用菌,102900005116837,102900011012994,0.3486902388,0.5209713024,-0.007182419633,-0.007182419633,-0.007182419633,0.9054470354,0.008312482363,0.008312482363,0.008312482363,0.8906569681,-0.01583844234,-0.01583844234,-0.01583844234,0.7944707162,0.2091805194,0.2091805194,0.2091805194,0.0005409960159,0.0723154594,-0.01256060274,0.1581301242,0.01669411409,0.6348239227,0.6348239227,0.6348239227,1.534818501e-32,0.1245949764,0.1245949764,0.1245949764,0.03858361592,0.5123211854,0.5123211854,0.5123211854,1.135167684e-19,0.3189944793,0.3189944793,0.3189944793,8.418405131e-08,0.4773039872,0.3757515367,0.6063437472,2.19212985e-63,0.9543901184,1.088325846e-31,0.9467705078,0.06687826759,0.8488865186,3.689294974e-19,0.003961486984,1.563418096e-07,0.04340469664,8.549306417e-63,retained
within_食用菌,102900005116837,102900011013274,0.693760205,0.3200498132,0.1927926185,0.1927926185,0.1927926185,0.001288074638,0.08924655579,0.08924655579,0.08924655579,0.1391673933,0.1187049373,0.1187049373,0.1187049373,0.0500822684,0.09526283059,0.09526283059,0.09526283059,0.1183777447,0.1233202613,0.05764361063,0.1875201762,4.281656861e-05,-0.1843223045,-0.1843223045,-0.1843223045,0.002107274842,0.119073708,0.119073708,0.119073708,0.04812539579,0.03648684462,0.03648684462,0.03648684462,0.5483094158,-0.4822751412,-0.4822751412,-0.4822751412,3.915150751e-17,-0.1212467388,-0.2119648765,-0.006575816568,5.760435815e-05,0.01116331353,0.002739457294,0.3743122992,0.08160393199,0.1148946157,0.6023680906,0.2198443831,9.253992683e-17,0.000208730772,8.32062951e-05,retained
within_食用菌,102900005116912,102900005119944,0.8328437459,0.8166189112,0.1286000023,0.1286000023,0.1286000023,0.03270853039,-0.01001803884,-0.01001803884,-0.01001803884,0.8684080194,0.4654344178,0.4654344178,0.4654344178,4.407591891e-16,0.4256859652,0.4256859652,0.4256859652,2.609830638e-13,0.2179763126,0.1019380868,0.3560080437,3.039566121e-13,-0.04351234045,-0.04351234045,-0.04351234045,0.4715609603,0.7773041053,0.7773041053,0.7773041053,4.415548149e-57,0.9489497467,0.9489497467,0.9489497467,8.115933673e-138,0.9086087137,0.9086087137,0.9086087137,1.276609802e-103,0.8266515436,0.7555170083,0.9026942947,3.385615014e-275,0.1342771248,0.4904233987,0.9467705078,1.148042519e-55,1.718960838e-14,6.330428265e-136,2.035667897e-11,4.978778229e-102,1.185430787e-11,1.320389856e-273,weak
within_食用菌,102900005116912,102900005125815,0.8756968592,0.6703296703,-0.188130844,-0.188130844,-0.188130844,0.001693182299,0.1444796562,0.1444796562,0.1444796562,0.01630575984,0.1576432468,0.1576432468,0.1576432468,0.009078698501,0.05662989333,0.05662989333,0.05662989333,0.3539519724,0.06294969445,-0.05098657751,0.1585769755,0.03727479816,0.2322779429,0.2322779429,0.2322779429,9.828826793e-05,0.7774122664,0.7774122664,0.7774122664,4.165248693e-57,0.8053745394,0.8053745394,0.8053745394,1.696771293e-63,0.8055947776,0.8055947776,0.8055947776,7.15263888e-63,0.7776917062,0.697708072,0.8371606865,1.410209084e-222,0.01200620176,0.0001503232333,0.1001669234,1.148042519e-55,0.02441856838,3.308704022e-62,0.5170698967,9.298430544e-62,0.07651142781,2.749907713e-221,retained
within_食用菌,102900005116912,102900011001806,0.3772227184,0.5511627907,0.05641423154,0.05641423154,0.05641423154,0.3504515063,0.06291224506,0.06291224506,0.06291224506,0.2976596745,0.2502316358,0.2502316358,0.2502316358,2.886240775e-05,0.007107985112,0.007107985112,0.007107985112,0.9074498908,0.07432748237,-0.02355932747,0.1983800627,0.01388793199,0.2470323394,0.2470323394,0.2470323394,3.326495878e-05,0.5317074436,0.5317074436,0.5317074436,1.524201015e-21,0.6137397858,0.6137397858,0.6137397858,1.197163424e-29,0.6620767822,0.6620767822,0.6620767822,1.965093798e-35,0.5628460915,0.4747245173,0.6556510038,1.633728738e-92,0.6212549429,5.640579967e-05,0.6274987733,1.48609599e-20,0.0002814084755,6.669910507e-29,0.9565012363,1.094837973e-34,0.03735374811,1.274308415e-91,retained
within_食用菌,102900005116912,102900011001813,-0.2675954507,0.1711956522,0.1351995665,0.1351995665,0.1351995665,0.02468907889,-0.05687724232,-0.05687724232,-0.05687724232,0.34650526,-0.05670411676,-0.05670411676,-0.05670411676,0.3506351349,-0.190763336,-0.190763336,-0.190763336,0.001638379583,-0.04408878986,-0.1749362272,0.08083398435,0.1448473582,-0.04550963137,-0.04550963137,-0.04550963137,0.4514368878,0.1122859808,0.1122859808,0.1122859808,0.06248140731,0.1835696058,0.1835696058,0.1835696058,0.00232627388,0.1507271056,0.1507271056,0.1507271056,0.01316075611,0.1413146849,0.02952215749,0.2673993254,2.673257259e-06,0.1132793032,0.4758388817,0.6439038167,0.1036925483,0.5469908105,0.003557830641,0.009336292694,0.01655708027,0.2510687543,4.344043045e-06,retained
within_食用菌,102900005116912,102900011007044,-0.197245677,0.07416267943,-0.167064432,-0.167064432,-0.167064432,0.005394721228,0.02350732707,0.02350732707,0.02350732707,0.6974134699,0.07723133446,0.07723133446,0.07723133446,0.2033316451,0.1329831527,0.1329831527,0.1329831527,0.02891008823,0.01767013983,-0.05220813668,0.09956054038,0.5591553576,-0.09111692232,-0.09111692232,-0.09111692232,0.1310381519,-0.1336832179,-0.1336832179,-0.1336832179,0.02636381292,0.043298143,0.043298143,0.043298143,0.4761834684,-0.04591143412,-0.04591143412,-0.04591143412,0.4524733022,-0.09129318849,-0.1692851285,-0.01986836025,0.002495973493,0.03236832737,0.1460139407,0.8496137634,0.04896136684,0.3604515526,0.546210449,0.07046834007,0.497083346,0.6509569835,0.003244765541,retained
within_食用菌,102900005116912,102900011009246,-0.2640782776,0.3861386139,0.3811769553,0.3811769553,0.3811769553,5.642806479e-11,-0.03316734767,-0.03316734767,-0.03316734767,0.5832335966,0.2327168488,0.2327168488,0.2327168488,0.0001040765709,0.03059564794,0.03059564794,0.03059564794,0.6167071939,0.1315762496,0.03527055325,0.2354319029,1.253945436e-05,0.4583054839,0.4583054839,0.4583054839,9.713756178e-16,0.2731454649,0.2731454649,0.2731454649,4.122520613e-06,0.3421442817,0.3421442817,0.3421442817,6.502364321e-09,0.7676836396,0.7676836396,0.7676836396,1.018762008e-53,0.3536064471,0.2418885755,0.4728603719,1.344317084e-33,2.200694527e-09,2.444106393e-15,0.8200254379,1.461620944e-05,0.000737997503,1.300472864e-08,0.8153078157,1.135191951e-52,6.98626743e-05,4.558988372e-33,retained
within_食用菌,102900005116912,102900011012994,-0.1671497929,0.4048672566,-0.06084910788,-0.06084910788,-0.06084910788,0.3138160794,-0.05948541683,-0.05948541683,-0.05948541683,0.3248043466,0.0480147861,0.0480147861,0.0480147861,0.4294400816,0.004666851427,0.004666851427,0.004666851427,0.9391574887,0.002739880894,-0.05910231592,0.06517684375,0.9278410848,0.3483466331,0.3483466331,0.3483466331,2.710296808e-09,0.4588635831,0.4588635831,0.4588635831,8.877891888e-16,0.3059265128,0.3059265128,0.3059265128,2.527113831e-07,0.5212095321,0.5212095321,0.5212095321,3.304239455e-20,0.3233974234,0.2083199441,0.4506998531,4.472405252e-28,0.6212549429,6.040090029e-09,0.6439038167,4.327972295e-15,0.6363290437,4.807679971e-07,0.9767237882,9.204667054e-20,0.9482368795,1.24588432e-27,retained
within_食用菌,102900005116912,102900011013274,-0.1965840465,0.3133159269,-0.02572756417,-0.02572756417,-0.02572756417,0.6704364869,-0.0647283161,-0.0647283161,-0.0647283161,0.2839036537,0.1987266458,0.1987266458,0.1987266458,0.0009619474712,0.05832444772,0.05832444772,0.05832444772,0.3397116777,0.03892167462,-0.03184223522,0.1084639336,0.1981063622,-0.09114351543,-0.09114351543,-0.09114351543,0.1309252686,-0.05655428758,-0.05655428758,-0.05655428758,0.3492548278,0.1815600039,0.1815600039,0.1815600039,0.002602477832,0.1320844571,0.1320844571,0.1320844571,0.03002086354,-0.06091498828,-0.1627405188,0.04287830865,0.04387383823,0.871567433,0.1460139407,0.615124583,0.4330932811,0.004168439042,0.003903716748,0.5095675165,0.03716868819,0.2861536343,0.04752999141,retained
within_食用菌,102900005119944,102900005125815,0.8922740154,0.7174392936,0.1004708855,0.1004708855,0.1004708855,0.09575527439,0.2298009247,0.2298009247,0.2298009247,0.0001171135957,0.3429711814,0.3429711814,0.3429711814,5.947174316e-09,0.1513907999,0.1513907999,0.1513907999,0.01275871555,0.2143236053,0.1402949117,0.3066065043,7.63898109e-13,0.5528184879,0.5528184879,0.5528184879,1.723462724e-23,0.7755812075,0.7755812075,0.7755812075,1.113710446e-56,0.8173301071,0.8173301071,0.8173301071,7.603754031e-67,0.8105849498,0.8105849498,0.8105849498,3.155786497e-64,0.8229290932,0.7649275882,0.8762981463,1.230589267e-270,0.2766263482,5.84478663e-23,0.001826972093,2.171735369e-55,1.159698992e-07,1.976976048e-65,0.04099012483,4.923026935e-63,1.986135083e-11,3.199532095e-269,weak
within_食用菌,102900005119944,102900011001806,0.4680819132,0.5532879819,0.05709540777,0.05709540777,0.05709540777,0.3446556256,-0.04479086717,-0.04479086717,-0.04479086717,0.458622715,0.1658461957,0.1658461957,0.1658461957,0.006019777778,0.1144977041,0.1144977041,0.1144977041,0.06026580791,0.04030609144,-0.05529152937,0.1433966488,0.1826045307,0.1870968466,0.1870968466,0.1870968466,0.001797539601,0.5043194369,0.5043194369,0.5043194369,3.263722435e-19,0.6037803683,0.6037803683,0.6037803683,1.655407964e-28,0.6880804644,0.6880804644,0.6880804644,3.314696505e-39,0.546628941,0.4648901026,0.6432389588,2.48560301e-86,0.6212549429,0.002417380843,0.7154514354,2.545703499e-18,0.01805933334,7.595401245e-28,0.1237035004,1.988817903e-38,0.2743078676,1.615641957e-85,retained
within_食用菌,102900005119944,102900011001813,-0.2585361617,0.1973333333,0.2651836704,0.2651836704,0.2651836704,7.977872897e-06,0.07061674569,0.07061674569,0.07061674569,0.2422789893,-0.02560992059,-0.02560992059,-0.02560992059,0.6735558404,-0.2151159133,-0.2151159133,-0.2151159133,0.0003707356092,0.01220039905,-0.07778668226,0.1335271628,0.6867461734,0.5173444353,0.5173444353,0.5173444353,2.701026262e-20,0.1751298345,0.1751298345,0.1751298345,0.003513117718,0.2058406105,0.2058406105,0.2058406105,0.0006212601283,0.1741790771,0.1741790771,0.1741790771,0.004094968142,0.2093813903,0.06542016596,0.345448766,2.589118071e-12,0.0002074246953,7.802964758e-20,0.5905550364,0.007406031947,0.7614109501,0.000972552822,0.00361467219,0.005507026123,0.7439750212,4.925639257e-12,retained
within_食用菌,102900005119944,102900011007044,-0.3902698438,0.06864988558,-0.09694464468,-0.09694464468,-0.09694464468,0.1080448639,0,0,0,1,0.01377155738,0.01377155738,0.01377155738,0.8208046685,0.1240587612,0.1240587612,0.1240587612,0.04165895692,0.01917594239,-0.04378912094,0.07988678264,0.526158809,-0.130423365,-0.130423365,-0.130423365,0.03029722723,-0.1351388629,-0.1351388629,-0.1351388629,0.02475431839,0.03066026667,0.03066026667,0.03066026667,0.6139909324,-0.04435658128,-0.04435658128,-0.04435658128,0.4679437256,-0.110836218,-0.1837065409,-0.02534987829,0.0002380396914,0.300982121,0.03475270182,1,0.04709358133,0.8564752911,0.6651568434,0.09557054822,0.506939036,0.6313905708,0.0003375835623,retained
within_食用菌,102900005119944,102900011009246,-0.370005858,0.36643026,-0.005647303437,-0.005647303437,-0.005647303437,0.9255897644,-0.02468940374,-0.02468940374,-0.02468940374,0.6830006609,0.2048985313,0.2048985313,0.2048985313,0.0006588480558,0.07926214992,0.07926214992,0.07926214992,0.1941460874,0.05210204432,-0.03103378447,0.1713913224,0.08483449262,0.1373940227,0.1373940227,0.1373940227,0.02242806185,0.3019860959,0.3019860959,0.3019860959,3.152484105e-07,0.3623659606,0.3623659606,0.3623659606,6.795106586e-10,0.7613378382,0.7613378382,0.7613378382,2.347722595e-52,0.3198210314,0.1976246269,0.4467747584,1.837637978e-27,0.962613355,0.02611028096,0.8456198658,1.170922668e-06,0.003022949903,1.432481929e-09,0.3221998897,2.28902953e-51,0.157549772,4.942612492e-27,retained
within_食用菌,102900005119944,102900011012994,-0.2587688362,0.4257641921,-0.1985887015,-0.1985887015,-0.1985887015,0.0009088180278,-0.01883523282,-0.01883523282,-0.01883523282,0.7554039111,-0.03272931155,-0.03272931155,-0.03272931155,0.5902733577,0.040941887,0.040941887,0.040941887,0.5029192492,-0.04162705093,-0.1226641145,0.03969348238,0.1686683953,0.3822306182,0.3822306182,0.3822306182,4.946857213e-11,0.4760582387,0.4760582387,0.4760582387,5.113826521e-17,0.2829989022,0.2829989022,0.2829989022,2.014629593e-06,0.5492661496,0.5492661496,0.5492661496,1.11231901e-22,0.3545228193,0.2446720167,0.4776306292,8.939335583e-34,0.008860975771,1.134867243e-10,0.8664927215,2.849131919e-16,0.7614109501,3.343427835e-06,0.7004946685,3.33695703e-22,0.2743078676,3.169400798e-33,retained
within_食用菌,102900005119944,102900011013274,-0.4216940779,0.3145057766,-0.1885310691,-0.1885310691,-0.1885310691,0.001654299251,0.0286731664,0.0286731664,0.0286731664,0.6352930929,0.1359484842,0.1359484842,0.1359484842,0.02468032094,0.02194801221,0.02194801221,0.02194801221,0.7195855997,-0.0009240986488,-0.07572495901,0.08144280234,0.9756330198,-0.2945478152,-0.2945478152,-0.2945478152,6.288128341e-07,-0.07014136016,-0.07014136016,-0.07014136016,0.2454718633,0.168760494,0.168760494,0.168760494,0.005179289858,0.1202840372,0.1202840372,0.1202840372,0.04832799197,-0.09587996165,-0.1994551255,0.0116713546,0.001490947195,0.01200620176,1.11471366e-06,0.8291018948,0.3301173334,0.06015828229,0.007622351111,0.8433485046,0.0571148996,0.9756330198,0.001971082733,retained
within_食用菌,102900005125815,102900011001806,0.4789508835,0.7145877378,-0.1103802273,-0.1103802273,-0.1103802273,0.0670930064,0.1246349538,0.1246349538,0.1246349538,0.03852083333,0.1612527427,0.1612527427,0.1612527427,0.007594157714,0.0238123754,0.0238123754,0.0238123754,0.6968936217,0.04200225776,-0.03443765645,0.1172791238,0.1648591695,0.609608142,0.609608142,0.609608142,1.783451163e-29,0.5076871638,0.5076871638,0.5076871638,1.731134893e-19,0.7996256001,0.7996256001,0.7996256001,5.729032614e-62,0.7286287449,0.7286287449,0.7286287449,5.931140448e-46,0.6666946056,0.5969695805,0.7391436774,1.085850206e-141,0.2378752045,8.182893573e-29,0.1581381579,1.500316907e-18,0.02115515363,8.937290878e-61,0.8429373673,4.62628955e-45,0.2743078676,1.058703951e-140,retained
within_食用菌,102900005125815,102900011001813,-0.1951724179,0.2693156733,-0.009158931499,-0.009158931499,-0.009158931499,0.8796032344,0.05588779548,0.05588779548,0.05588779548,0.3549726169,-0.0468699486,-0.0468699486,-0.0468699486,0.4405354918,-0.1054732869,-0.1054732869,-0.1054732869,0.08364984568,-0.00761622582,-0.08663650233,0.0727955339,0.8012399629,0.3178585499,0.3178585499,0.3178585499,6.764443159e-08,0.1956578101,0.1956578101,0.1956578101,0.001085417069,0.5293466324,0.5293466324,0.5293466324,4.063325564e-21,0.259609537,0.259609537,0.259609537,1.557952228e-05,0.315233044,0.2331533933,0.4040216996,1.095203846e-26,0.9451305018,1.352888632e-07,0.6439038167,0.002490074453,0.6363290437,1.440633609e-20,0.1591387308,2.480005587e-05,0.8332895614,2.847529999e-26,retained
within_食用菌,102900005125815,102900011007044,-0.2617885078,0.06082289803,0.01570178314,0.01570178314,0.01570178314,0.7951031117,0.01763048154,0.01763048154,0.01763048154,0.7705978942,0.02564548776,0.02564548776,0.02564548776,0.6731285762,0.01706318235,0.01706318235,0.01706318235,0.7801709962,-0.009505499931,-0.07156784006,0.05452953091,0.7533750002,-0.2252493144,-0.2252493144,-0.2252493144,0.0001608121225,-0.1373303795,-0.1373303795,-0.1373303795,0.02249102409,-0.02204529273,-0.02204529273,-0.02204529273,0.716888197,-0.1310077027,-0.1310077027,-0.1310077027,0.03139956415,-0.1773968686,-0.2568531155,-0.1149524543,3.412067434e-09,0.9298140615,0.0002412181837,0.871110663,0.04385749698,0.7614109501,0.7357536759,0.8570892634,0.03826821881,0.8049760276,6.189331624e-09,retained
within_食用菌,102900005125815,102900011009246,-0.290243277,0.5472527473,-0.07106836825,-0.07106836825,-0.07106836825,0.2392727336,0.1398749752,0.1398749752,0.1398749752,0.02008956672,0.1071052712,0.1071052712,0.1071052712,0.07728943843,0.1474672923,0.1474672923,0.1474672923,0.0153013798,0.08301229029,-0.005793771104,0.1635895272,0.005985962054,0.5729632174,0.5729632174,0.5729632174,1.760219957e-25,0.2174493602,0.2174493602,0.2174493602,0.0002728571968,0.575245663,0.575245663,0.575245663,1.885429656e-25,0.9260127313,0.9260127313,0.9260127313,2.147571412e-115,0.4960154306,0.3921515315,0.6172662323,4.564716807e-69,0.5332363777,6.537959842e-25,0.1093305537,0.0006650894171,0.158646742,7.353175658e-25,0.04262527231,1.675105702e-113,0.01795788616,1.97804395e-68,retained
within_食用菌,102900005125815,102900011012994,-0.3008778382,0.6161825726,-0.02970825072,-0.02970825072,-0.02970825072,0.6231300854,-0.1276089789,-0.1276089789,-0.1276089789,0.03408635145,0.111287137,0.111287137,0.111287137,0.06635242224,0.0601907549,0.0601907549,0.0601907549,0.324457067,-0.01669358933,-0.1112823334,0.0726297496,0.5810775192,0.7498603784,0.7498603784,0.7498603784,4.455926982e-51,0.2578782136,0.2578782136,0.2578782136,1.435558742e-05,0.5873363822,0.5873363822,0.5873363822,1.040220954e-26,0.6269377045,0.6269377045,0.6269377045,6.76393443e-31,0.5031278821,0.3848942806,0.6360265565,2.544805478e-71,0.8380025286,8.689057614e-50,0.147707523,4.665565912e-05,0.1408470383,4.270380759e-26,0.4962284554,3.103452268e-30,0.6665300955,1.167616631e-70,retained
within_食用菌,102900005125815,102900011013274,-0.116224021,0.4612452351,0.04511799943,0.04511799943,0.04511799943,0.4553443383,0.1575695115,0.1575695115,0.1575695115,0.008734831611,0.1711909783,0.1711909783,0.1711909783,0.004560674819,0.0308687164,0.0308687164,0.0308687164,0.6135645563,0.1037448772,0.0354949395,0.1746871412,0.0005852490239,-0.3023783781,-0.3023783781,-0.3023783781,3.038113458e-07,-0.2190559089,-0.2190559089,-0.2190559089,0.0002450732086,0.2879961658,0.2879961658,0.2879961658,1.30121959e-06,0.1634362362,0.1634362362,0.1634362362,0.007119744939,-0.06636078193,-0.1911720126,0.05625399528,0.02810318179,0.7286690345,5.642210707e-07,0.06193789687,0.0006166358151,0.01482219316,2.306707455e-06,0.8153078157,0.009412544157,0.001825976955,0.03271713701,retained
within_食用菌,102900011001806,102900011001813,0.5284845093,0.2684210526,0.07919521052,0.07919521052,0.07919521052,0.1895944811,-0.05003669952,-0.05003669952,-0.05003669952,0.4076601923,-0.02714867532,-0.02714867532,-0.02714867532,0.6551683483,0.1555532227,0.1555532227,0.1555532227,0.01047500168,0.01841351771,-0.08656077035,0.1040334977,0.5427409349,0.06084920952,0.06084920952,0.06084920952,0.3138152696,0.08717376269,0.08717376269,0.08717376269,0.1486215382,0.5606566594,0.5606566594,0.5606566594,5.321707546e-24,0.3269659912,0.3269659912,0.3269659912,3.807159905e-08,0.3467500419,0.2479504225,0.4341327635,2.728287465e-32,0.4481324098,0.3353094661,0.6945083191,0.2273035291,0.7614109501,1.976634231e-23,0.03552391874,7.242889576e-08,0.6414211049,8.512256891e-32,retained
within_食用菌,102900011001806,102900011007044,-0.02004017111,0.07066381156,-0.05920199333,-0.05920199333,-0.05920199333,0.3271189863,0.1387921012,0.1387921012,0.1387921012,0.02108287983,-0.07450501846,-0.07450501846,-0.07450501846,0.2197915351,-0.01242901492,-0.01242901492,-0.01242901492,0.8389084645,0.03396669218,-0.02996877974,0.1172753354,0.2614269737,-0.1778241937,-0.1778241937,-0.1778241937,0.003031829635,-0.1087912068,-0.1087912068,-0.1087912068,0.0711479233,-0.02315632076,-0.02315632076,-0.02315632076,0.7032769061,-0.098381453,-0.098381453,-0.098381453,0.1067472483,-0.1020015074,-0.1890133268,-0.02775070074,0.0007241344004,0.6212549429,0.003814237283,0.1093305537,0.1156153754,0.3809719942,0.7314079823,0.9088175032,0.1206708025,0.3641304277,0.001008615772,retained
