level,source,target,seasonal_index_corr,active_jaccard,sales_corr_春季,sales_ci_lower_春季,sales_ci_upper_春季,sales_p_春季,sales_corr_夏季,sales_ci_lower_夏季,sales_ci_upper_夏季,sales_p_夏季,sales_corr_秋季,sales_ci_lower_秋季,sales_ci_upper_秋季,sales_p_秋季,sales_corr_冬季,sales_ci_lower_冬季,sales_ci_upper_冬季,sales_p_冬季,sales_corr_全年,sales_ci_lower_全年,sales_ci_upper_全年,sales_p_全年,share_corr_春季,share_ci_lower_春季,share_ci_upper_春季,share_p_春季,share_corr_夏季,share_ci_lower_夏季,share_ci_upper_夏季,share_p_夏季,share_corr_秋季,share_ci_lower_秋季,share_ci_upper_秋季,share_p_秋季,share_corr_冬季,share_ci_lower_冬季,share_ci_upper_冬季,share_p_冬季,share_corr_全年,share_ci_lower_全年,share_ci_upper_全年,share_p_全年,sales_q_春季,share_q_春季,sales_q_夏季,share_q_夏季,sales_q_秋季,share_q_秋季,sales_q_冬季,share_q_冬季,sales_q_全年,share_q_全年,strength_label
within_cluster_4,102900005123880,102900005125815,0.6558902605,0.39375,0.07283046204,,,0.2312248766,0.01066031352,,,0.8678786695,0.08818802331,,,0.1461537196,-0.01920056836,,,0.7534733949,0.02218945316,,,0.4702859622,-0.0317518759,,,0.602098468,0.6774431355,0.5431710232,0.7388169967,2.147186203e-34,0.6600355865,0.4991376326,0.7862100574,3.74675691e-35,0.3436645907,0.1246723415,0.5507046879,1.052896923e-08,0.4879045113,0.3786451536,0.5799902005,5.915531382e-64,0.5382786966,0.7169701781,1,1.273155113e-32,0.316823547,8.035597799e-34,0.950355985,6.064686276e-08,0.6008216094,9.316961927e-63,retained
within_cluster_4,102900005123880,102900011001219,0.9380369432,0.5673076923,0.394451839,0.1559476582,0.670417581,1.466009996e-11,0.4381711142,0.2494836449,0.659115963,5.802328492e-13,0.231920843,,,0.0001100754569,0.4154344049,0.2481076169,0.5530332513,1.087548519e-12,0.3463281868,0.2440120663,0.4448946736,2.919862168e-31,-0.05385021367,,,0.3763333058,0.8163231749,0.7078797794,0.8843849744,4.278112243e-60,0.6571205922,0.4673508279,0.7822467965,9.335342839e-35,0.5864667909,0.4477913565,0.7180426226,1.078238955e-25,0.64192188,0.5450485309,0.7123160759,3.954651922e-123,3.476299811e-09,0.4891605058,5.84874712e-10,1.437445714e-57,0.001126457468,1.901015269e-33,9.532599196e-11,3.061591175e-24,5.351311027e-29,2.749164923e-121,clear
within_cluster_4,102900005123880,102900011001806,0.8587720489,0.4164524422,0.1906924536,,,0.009517372213,-0.02879723931,,,0.6632749081,0.189052675,,,0.001702949566,0.07308527663,,,0.2739181519,0.08104964822,,,0.01424567313,0.03033467658,,,0.6827088132,0.4805408802,0.3042440462,0.6160894388,9.495856215e-15,0.6350646084,0.4908022114,0.7495520753,6.806473498e-32,0.4085659912,0.2058381454,0.5637132348,2.924828168e-10,0.4971705824,0.3933050268,0.5763468536,1.128346016e-57,0.0657025286,0.7863532375,1,8.323324404e-14,0.01059613063,1.12474185e-30,0.4883045094,1.972058055e-09,0.03734626401,1.477107511e-56,retained
within_cluster_4,102900005123880,102900011001813,0.1290150352,0.3117408907,0.156357397,,,0.03404526992,0.2209970232,,,0.0005341418474,-0.1684856034,,,0.005253802172,0.1111616934,,,0.1278072735,0.05652539005,,,0.09229921038,-0.02376267303,,,0.748831,0.285966689,,,6.174676666e-06,0.4441543569,0.1932641484,0.6733984615,1.760778112e-14,0.3336793166,0,0.515924856,3.912248932e-06,0.3852784259,0.25729555,0.5066344188,1.742850748e-32,0.1603627667,0.8438475662,0.01252127865,2.267422251e-05,0.02621699301,8.808259737e-14,0.2812876239,1.66044081e-05,0.1728594947,1.003882031e-31,retained
within_cluster_4,102900005123880,102900011008522,0.6762372217,0.4657894737,0,,,1,0.1619560189,,,0.01095719788,-0.03885440625,,,0.5226434506,0.06092122256,,,0.3186091373,0.03596724178,,,0.2417762769,0,,,1,0.4895844531,0.325899308,0.6841445957,3.113165364e-16,0.2986755501,,,5.746328417e-07,0.4633459349,0.2547866281,0.6349481989,2.110376373e-15,0.4879243375,0.3746453717,0.5735296462,5.837035296e-64,1,1,0.1040114332,3.268823632e-15,0.7434586769,1.706126375e-06,0.5443356109,2.251068131e-14,0.3642907132,9.26571902e-63,retained
within_cluster_4,102900005123880,102900011009246,-0.1162818533,0.2996941896,0.3066717934,0.1489547915,0.5395896901,2.295466628e-05,-0.03865777053,,,0.5783989025,-0.08397488195,,,0.171268035,0.0005786747026,,,0.9938486515,0.004474481994,,,0.8969696648,0.03835536974,,,0.6052104482,0.1264326542,,,0.06812474952,0.4141933238,0.2076459009,0.6046132106,2.081416729e-12,0.3295765709,0.1174505597,0.5562736381,7.483215306e-06,0.2629947202,,,1.122136343e-14,0.0006418412186,0.7194010988,1,0.1227341332,0.3541295986,9.004583959e-12,1,3.053878959e-05,0.9364530525,3.159534732e-14,retained
within_cluster_4,102900005123880,102900011009970,0.5528823553,0.3636363636,-0.1626838208,,,0.007174629925,0.1905643461,,,0.002689066122,-0.1139836078,,,0.0599976337,0.1020770609,,,0.09415212971,0.01697318156,,,0.5807733601,-0.0400438506,,,0.5107678896,0.5094051592,0.350719817,0.6290398583,1.197706772e-17,0.4985367587,0.2483972739,0.7177570755,2.272514768e-18,0.3544468813,0.1738274599,0.4939800422,3.341128595e-09,0.3739744179,0.2577027673,0.4631342778,3.150997978e-36,0.05357057011,0.6324988117,0.04279358113,1.451889011e-16,0.1608447201,1.487464212e-17,0.2273181958,1.99872856e-08,0.7006178143,2.075951609e-35,retained
within_cluster_4,102900005123880,102900051000463,0.127834745,0.2642998028,-0.06243033449,,,0.3049449796,0.0982466973,,,0.1786366546,-0.0745955752,,,0.2192299741,0.02804042821,,,0.6464468861,-0.02114987012,,,0.5032442043,0.119603472,,,0.04877586272,0.2870791915,,,6.198120778e-05,0.5225046865,0.3382710676,0.6372473743,2.569880007e-20,0.1034945415,,,0.09395281742,0.291825314,,,5.762307244e-21,0.6213093372,0.08305079328,0.5343197267,0.0001970885093,0.4236369392,1.904734593e-19,0.875184155,0.1616116723,0.6336916402,2.143323137e-20,retained
within_cluster_2,102900005125808,102900011000328,0.09507266133,0.7171215881,0.1077262611,,,0.09114612275,0.06795191472,,,0.2894170527,0.1586204029,,,0.008653299214,0.3016786793,0.1511524933,0.4730315917,4.365522522e-07,0.1746821984,,,1.544664205e-08,0.1375720775,,,0.03066176353,0.1257168565,,,0.04935389562,0.6501380117,0.3992632989,0.8041007488,7.983139233e-34,0.3213853252,0.07602011651,0.4640116681,9.863723182e-08,0.2801003613,,,6.232497023e-20,0.2968507003,0.05479974759,0.7071038939,0.09368875101,0.0381132272,1.504112962e-32,8.628326866e-06,4.971316484e-07,2.022105868e-07,2.22778617e-19,weak
within_cluster_2,102900005125808,102900011008164,-0.3748421166,0.5928297055,-0.04336971208,,,0.4974735161,0.1392456958,,,0.05407437921,0.08222622786,,,0.1755254582,0.1167876709,,,0.05527888736,0.06936054833,,,0.02975077674,-0.1416461676,,,0.02600830444,0.004574374458,,,0.9497897404,0.4526262045,0.235543081,0.6340416775,4.834691688e-15,0.03068589813,,,0.620326321,0.1045644006,,,0.001095592284,0.7998904138,0.04723670427,0.2809637848,1,0.3603455436,2.55150221e-14,0.1558632684,0.7648794269,0.06807896245,0.001593588776,retained
within_cluster_2,102900005125808,102900011013274,0.2296733349,0.47509113,0.109182113,,,0.08683215939,0.03994987661,,,0.5657551834,0.08704040125,,,0.1514957974,0.1292729509,,,0.03373431584,0.08717122701,,,0.005833118395,-0.1352955842,,,0.03355885217,0.1918732486,,,0.005383390676,-0.02924851106,,,0.6323123769,-0.1197654054,,,0.05237905677,-0.07543634392,,,0.0176570983,0.2883914882,0.05966018164,1,0.01244600413,0.3252561529,0.7238737944,0.1061743666,0.09705531107,0.01755159207,0.02277460664,retained
within_cluster_2,102900005125808,102900011016701,0.03565610936,0.3858350951,0.1122764684,,,0.07820706553,0.05812178669,,,0.4332207047,0.1439346861,,,0.01976411423,0.1926710748,,,0.001467280937,0.1360403755,,,2.276770896e-05,-0.1823645934,,,0.004031330342,-0.3386479451,-0.5710188609,-0.00417510369,2.575977707e-06,-0.634646879,-0.751141809,-0.3804487135,1.33395749e-30,-0.272346738,,,7.440932738e-06,-0.418784782,-0.520498333,-0.3152140431,9.27184814e-42,0.2690637778,0.00884348419,0.8786448096,9.835551244e-06,0.07014868712,1.920898786e-29,0.008285821762,3.042783042e-05,0.0001425456561,7.417478512e-41,retained
within_cluster_2,102900005125808,102900051004294,0.782143034,0.7595772787,0.1064499645,,,0.0950673845,0.3410959006,0.1673176064,0.4813045393,4.062771086e-08,0.3209355622,0.1727265089,0.4863826226,5.876762228e-08,0.3734948623,0.226193462,0.5244752905,2.304056576e-10,0.2977285784,,,1.190389056e-22,0.4171771085,0.2441322523,0.5701403186,8.059394571e-12,0.4863734404,0.2435347597,0.6463937987,5.174960265e-16,0.6784195528,0.4205904616,0.8149785929,9.280788426e-38,0.5472376014,0.3629589808,0.6694743033,6.018906892e-22,0.5440227602,0.4551666125,0.6317643461,4.262454839e-80,0.3060881253,5.309718776e-11,7.03352429e-06,5.322816272e-15,1.726828666e-06,2.461851246e-36,1.032217346e-08,1.243551239e-20,1.26306544e-20,1.193487355e-78,weak
within_cluster_2,102900005125808,102900051010455,0.4565294039,0.6163043478,0.08558775661,,,0.1799998663,0.1251028182,,,0.05001056699,0.2918534371,,,9.232075123e-07,0.09616190247,,,0.1149277215,0.162257537,,,1.511893541e-07,0.07414826862,,,0.2456340821,-0.2031194436,,,0.001359882716,0.114580399,,,0.06007947622,0.3320755204,0.1364355396,0.5747491327,3.447198293e-08,0.1367769467,,,1.100250043e-05,0.4581814778,0.3410456677,0.2660192693,0.003510273439,1.918748809e-05,0.09324112707,0.2629901096,1.838505756e-07,1.629934427e-06,1.873398723e-05,weak
within_cluster_4,102900005125815,102900011001219,0.5015584409,0.448,0.06202471589,,,0.3045408838,0.05176225465,,,0.3995647717,0.1420351891,,,0.01887683641,0.1146262889,,,0.05997628035,0.07407985081,,,0.01461384515,-0.05674870547,,,0.3475979489,0.7348304174,0.6064130878,0.8000878268,1.382905477e-46,0.7157232855,0.5447210604,0.8445333783,1.11806607e-43,0.4548516063,0.2360725171,0.6744126116,7.802448548e-15,0.488503678,0.3754149999,0.5999360963,1.292183222e-65,0.6213093372,0.4586034048,0.8351154727,1.742460901e-44,0.06806785092,5.497612676e-42,0.1649552267,7.825739439e-14,0.03806396877,2.207662184e-64,retained
within_cluster_4,102900005125815,102900011001806,0.5912840752,0.7412280702,-0.09008622379,,,0.2239332156,0.126620991,,,0.0546341198,0.1612527427,,,0.007594157714,0.02586301757,,,0.6989671074,0.05975593588,,,0.07096382934,0.5334758799,0.2918582508,0.6906212243,6.347365771e-15,0.6450421248,0.4812061273,0.7496711234,1.435075751e-28,0.7847177389,0.6642831671,0.8711181519,1.33407274e-57,0.7019459577,0.5286528264,0.8357248841,5.690441973e-34,0.6784747127,0.6011165713,0.7589373532,4.451930117e-123,0.5255522266,5.712629194e-14,0.2812186443,5.166272703e-27,0.03436298937,2.068838956e-55,0.9108711626,4.41228116e-32,0.1399799073,2.991697038e-121,retained
within_cluster_4,102900005125815,102900011001813,-0.2074568151,0.2729306488,0.02463855452,,,0.7398995119,0.03395112564,,,0.5991852419,-0.0468699486,,,0.4405354918,-0.1111832947,,,0.1277327719,-0.007596972721,,,0.821147699,0.3073851234,0,0.4712999896,2.192013969e-05,0.2579759525,,,4.879142656e-05,0.5580697926,0.3303096458,0.7880502936,1.664685181e-23,0.1961305233,,,0.007792772265,0.3286315948,0.2314426335,0.4079329148,1.395978309e-23,0.9405027844,7.081891284e-05,1,0.000158907134,0.6697734174,1.51171411e-22,0.2812876239,0.0176204685,0.8820395089,5.743453613e-23,retained
within_cluster_4,102900005125815,102900011008522,0.886923294,0.4831460674,0,,,1,0.1174995971,,,0.05247376955,0.262089689,,,1.146614021e-05,-0.1285529789,,,0.0347457884,0.1227881374,,,4.734874093e-05,0,,,1,0.545256812,0.331062413,0.754752652,1.519434199e-22,0.495312033,0.2481973893,0.674439285,4.044954303e-18,0.5161164012,0.2740902872,0.775019785,2.632119747e-19,0.5114097871,0.3424267838,0.6377508056,3.730860669e-73,1,1,0.2762065781,2.889791835e-21,0.0001699686666,2.580578442e-17,0.1083304199,3.930632156e-18,0.0002681321958,8.087543127e-72,retained
within_cluster_4,102900005125815,102900011009246,-0.372492644,0.5985576923,-0.04658537579,,,0.5300370503,0.1909473399,,,0.005614821176,0.1076323904,,,0.07916022154,0.1720150315,,,0.02094447615,0.1045017376,,,0.002425012522,0.5134905066,0.2233037532,0.7415944491,9.075643246e-14,0.3824901374,0.1540594881,0.5587085423,1.095445769e-08,0.576274006,0.3217036694,0.7587193677,7.549983596e-25,0.8339139232,0.6340028339,0.926550851,4.813117342e-47,0.5150929295,0.4109864554,0.645648475,9.076154924e-58,0.8200726734,7.260514597e-13,0.06778131431,5.283298255e-08,0.1979218946,7.687256025e-24,0.07060880255,9.703244561e-45,0.008216513016,1.195916884e-56,retained
within_cluster_4,102900005125815,102900011009970,0.7878005089,0.8436213992,0.1182133574,,,0.04977657986,0.2286372258,,,0.0001270803083,0.1488771257,,,0.01380474853,0.1866856253,,,0.002066867287,0.1600172594,,,1.01853025e-07,0.8784399015,0.7962520515,0.9295308427,7.329861739e-90,0.7953383905,0.6395056367,0.8956681915,1.626438243e-61,0.6889150808,0.4456760161,0.8631098276,2.470394648e-39,0.8467754503,0.7666960113,0.8928868534,1.648828742e-73,0.7933971136,0.7136232043,0.856800273,9.930212507e-236,0.2043779735,7.388500633e-87,0.005228446968,8.197248746e-59,0.05395256243,7.433306881e-38,0.0110525317,1.662019372e-70,1.160088692e-06,5.004827104e-233,weak
within_cluster_4,102900005125815,102900051000463,0.1856056041,0.5316239316,0.1149335965,,,0.05651037712,0.09638822319,,,0.1551527402,0.04946220498,,,0.4156459675,0.004738989459,,,0.9382188703,0.0625238507,,,0.04401610926,0.2834519109,,,1.699627038e-06,0.4861354201,0.2820996607,0.7214341617,2.166107554e-14,0.7122271085,0.5370514204,0.7993065293,4.397518969e-43,0.1361950412,,,0.02720997303,0.4730526226,0.3656367793,0.5749610774,1.916302095e-58,0.2199322785,6.526567827e-06,0.5031090068,1.842562375e-13,0.6448449899,2.014863237e-41,1,0.05436601153,0.09370272046,2.664320706e-57,retained
within_cluster_2,102900011000328,102900011008164,0.5209279739,0.8073817762,0.1144749706,,,0.05750948611,0.2073260779,,,0.001899815866,0.2315114092,,,0.00011328594,0.1920206462,,,0.001523683858,0.1811334961,,,3.958493737e-09,0.4137421345,0.2653186486,0.5599599129,7.71779676e-13,0.4747894807,0.1263566506,0.6566750615,6.986043225e-14,0.5629391839,0.3221084644,0.723948064,5.68138789e-24,0.2628360926,,,1.572015012e-05,0.4623407373,0.3456782663,0.5742934987,9.829739875e-56,0.2212578702,5.596790744e-12,0.0341966856,5.715693815e-13,0.001153456844,5.352185975e-23,0.008485488006,6.118112481e-05,5.782843025e-08,1.230854384e-54,weak
within_cluster_2,102900011000328,102900011013274,-0.5967010317,0.5494393476,0.01673000998,,,0.7820121985,0.1188706532,,,0.06656927391,0.1274714773,,,0.0352821344,0.1493188239,,,0.01405090819,0.09887994309,,,0.001280333118,-0.4021903778,-0.5287462216,-0.2423682304,3.733408045e-12,0.0326803761,,,0.6151668518,-0.2323182833,,,0.0001169136656,-0.5010450375,-0.6206095701,-0.3196077443,4.026415393e-18,-0.2651852772,,,2.516691614e-18,0.9651855819,2.51724101e-11,0.311100897,0.847694035,0.1079344203,0.0002750267794,0.05103897463,5.340298311e-17,0.004736057918,8.386198832e-18,retained
within_cluster_2,102900011000328,102900011016701,0.3757824516,0.6293359762,0.0805031768,,,0.182362953,0.1383410123,,,0.04321431844,0.144945864,,,0.01890773637,0.1851885669,,,0.002248270433,0.1358124751,,,1.320742088e-05,-0.2533801807,,,2.043475617e-05,-0.2449546517,,,0.0002972776192,-0.5051507439,-0.6633296271,-0.2681328321,3.525051815e-18,-0.03245717745,,,0.6002800567,-0.1342250015,,,1.834957283e-05,0.4607064075,6.644591685e-05,0.2406631657,0.0008648076196,0.06806785092,2.263217981e-17,0.0118342381,0.7460940779,8.845900494e-05,3.082728235e-05,retained
within_cluster_2,102900011000328,102900051004294,0.08746789552,0.8564814815,0.007427020305,,,0.9022427974,-0.00638703663,,,0.9160301336,0.3226929092,0.1857832122,0.4330630965,4.927906626e-08,0.409428619,0.2655279801,0.576245478,2.454212869e-12,0.1810394097,,,1.62891208e-09,0.2171515874,,,0.0002783190377,0.1374346465,,,0.02263487322,0.7386572508,0.5074700433,0.8554413755,8.17652786e-48,0.4586579276,0.2451284375,0.6050466818,4.362299085e-15,0.3380954846,0.2023184329,0.4764004563,2.150011748e-30,1,0.0007521329491,1,0.04665838897,1.482785039e-06,5.684096609e-46,2.06153881e-10,4.464159876e-14,2.627109402e-08,1.174640565e-29,weak
within_cluster_2,102900011000328,102900051010455,0.06994352818,0.7627627628,0.08644354872,,,0.1520657909,-0.01742087201,,,0.7736541656,0.2104996376,,,0.0004628582549,0.209355379,,,0.0005350845657,0.1145277776,,,0.0001469013934,-0.2681524081,,,6.25229367e-06,-0.4900017136,-0.5989471222,-0.3432684703,5.146643646e-18,0.1380245409,,,0.02330973118,0.2941700185,,,1.19914883e-06,0.000236054719,,,0.9938061358,0.4109445502,2.195927533e-05,1,6.444492913e-17,0.003702866039,0.03914531096,0.003654886877,5.457074584e-06,0.0007276491624,0.9942993399,retained
within_cluster_3,102900011000571,102900011010891,0.06379141038,0.1388888889,-0.09910007748,,,0.1807677171,0,,,1,-0.04758809652,,,0.5235148477,0.07431528528,,,0.2342313619,0.0435977562,,,0.2157341715,-0.03550185536,,,0.6323373155,0,,,1,0.08249398063,,,0.2722768331,0.2278146802,,,0.0002734679193,0.1653089745,,,2.668517317e-06,0.4585776705,0.7437526418,1,1,0.7437673946,0.3536791853,0.4374314685,0.0008391344374,0.3371473564,4.748217927e-06,retained
within_cluster_4,102900011001219,102900011001806,0.7628615167,0.4713216958,0.1178392591,,,0.1111350761,0.01512415206,,,0.8191539326,0.1139176937,,,0.0601467625,0.1231005489,,,0.06469241961,0.06803881971,,,0.03972975834,-0.003649342446,,,0.9607878792,0.4804208087,0.2722787932,0.6124379312,9.662705158e-15,0.6529057446,0.5049469594,0.7791152399,3.433028288e-34,0.5373971818,0.3166415008,0.7006924949,7.320983478e-18,0.5269583707,0.4107631323,0.6161986448,8.241410745e-66,0.335904518,1,1,8.396557586e-14,0.1609638567,6.654793297e-33,0.1735884085,9.400702351e-17,0.08630947502,1.43230035e-64,retained
within_cluster_4,102900011001219,102900011001813,0.03340143688,0.3684210526,0.2570606962,,,0.0004273983814,0.2263048633,,,0.0003875857592,-0.02937602868,,,0.6289190408,-0.1826490069,,,0.01188474567,0.06383536733,,,0.05723507619,0.1668825445,,,0.02356306307,0.3353889381,0.1277595001,0.4549857838,8.988950341e-08,0.5954591477,0.4267134181,0.7649723494,2.687675581e-27,0.2824197558,,,0.000107293474,0.4498997674,0.3427878801,0.542806503,5.078333813e-45,0.006198813934,0.04310629325,0.01041830521,3.974062256e-07,0.8347588174,3.168628053e-26,0.04495243389,0.000364147548,0.1166692756,4.530053525e-44,retained
within_cluster_4,102900011001219,102900011008522,0.4782202836,0.4854368932,0,,,1,-0.005814851332,,,0.924656012,0.2270627269,,,0.000154314891,0.1423454226,,,0.0192811365,0.09282720627,,,0.002197413121,0,,,1,0.4928687286,0.305344478,0.6588635526,9.518364851e-18,0.3747298378,0.1585928886,0.5328468995,1.988849503e-10,0.5478557502,0.3439955161,0.7232167138,5.299644052e-22,0.4629993172,0.3410155602,0.559657819,2.830556685e-58,1,1,1,1.170062411e-16,0.001488511102,7.579434022e-10,0.06588266301,1.112925251e-20,0.007572623678,3.818124054e-57,retained
within_cluster_4,102900011001219,102900011009246,0.1107876528,0.3903903904,0.23408424,,,0.001382942755,-0.08496070904,,,0.2212884925,-0.03931809877,,,0.5223701541,-0.0562987142,,,0.4528573142,-0.004984147913,,,0.8853108633,0.09633795644,,,0.1932878563,0.1844509293,,,0.007505021494,0.5701256794,0.3661345014,0.7269913176,3.034049751e-24,0.3992351488,0.1401521763,0.642658298,3.702971442e-08,0.3696039003,0.2720276965,0.4942700516,2.001539544e-28,0.01490915826,0.279733179,0.6127989024,0.01690516573,0.7434586769,2.912687761e-23,0.6958539218,1.964523797e-07,0.9286091053,9.963219065e-28,retained
within_cluster_4,102900011001219,102900011009970,0.5222513839,0.4348697395,0.07394165676,,,0.2207588127,0.08999051102,,,0.1425025636,0.1519256932,,,0.01196033455,0.1538811425,,,0.01134489282,0.1761200891,,,5.126953181e-09,-0.04008207079,,,0.5072423071,0.5947874767,0.4532306931,0.7233459368,6.147877e-27,0.6924965652,0.5238648268,0.8313829885,6.917387356e-40,0.4552776769,0.2383608943,0.6391577095,7.313425865e-15,0.4433376618,0.3274046395,0.5427466026,5.027723605e-53,0.5223588807,0.6287406777,0.4756660733,2.031822956e-25,0.04893779151,2.213563954e-38,0.04339905867,7.371933272e-14,7.278829304e-08,5.791937593e-52,weak
within_cluster_4,102900011001219,102900051000463,-0.07337392334,0.304029304,-0.06714111319,,,0.2662996679,0.03703634475,,,0.5935578927,0.04959856942,,,0.4143599472,0.09482671751,,,0.1200800822,0.04523853873,,,0.1470189752,0.1460367838,,,0.01517539742,0.2305743463,,,0.0007602423333,0.6256502399,0.4640318358,0.7387712573,9.67154692e-31,0.1346492853,,,0.02902147333,0.292474399,,,1.512137985e-21,0.5880176676,0.02894380435,1,0.002032690376,0.6440629558,1.44428434e-29,0.2704820622,0.05769949727,0.2522925894,5.740998451e-21,retained
within_cluster_0,102900011001691,102900011006948,0.8038980618,0.06325301205,-0.06977292171,,,0.2479665445,0.08018917664,,,0.2226861981,0,,,1,0,,,1,0.02753690044,,,0.3722566294,-0.1346711513,,,0.0252619771,-0.2806210959,,,1.372935812e-05,0,,,1,0,,,1,-0.03279603755,,,0.2902055813,0.5616860155,0.04604714814,0.6146397243,4.872955277e-05,1,1,1,1,0.5101763188,0.320402219,retained
within_cluster_0,102900011001691,102900011007969,0.4584963656,0.3092105263,-0.03008152786,,,0.6187685383,0.0742466947,,,0.2559096593,0,,,1,0,,,1,0.06830240433,,,0.02652243567,0.4335361396,-0.03083522809,0.6726873563,4.484018963e-14,0.3213699498,0.05724572299,0.5209082002,4.529603202e-07,0,,,1,0,,,1,0.4176735557,0.1830858173,0.5945941429,2.245207439e-45,0.8809585968,3.704828782e-13,0.6607844823,1.869553889e-06,1,1,1,1,0.06283105794,2.020686695e-44,retained
within_cluster_0,102900011001691,102900011022764,0.926418037,0.1905781585,0.09482635237,,,0.1160044449,0.06829351388,,,0.3200485478,0,,,1,0,,,1,0.01741237813,,,0.6055561852,-0.02739555615,,,0.6504417088,0.2759872148,,,4.249373298e-05,0,,,1,0,,,1,0.3385882329,0.2282425802,0.4405325266,7.858671853e-25,0.3438326375,0.7606093301,0.7441959311,0.0001404383044,1,1,1,1,0.7155927722,3.429238627e-24,retained
